Column0,Column1,Column2,Column3
7802.93,6526.91,559.354,16.27
7807.58,6530.02,559.281,16.28
7812.24,6533.12,559.207,16.29
7816.89,6536.22,559.134,16.3
7821.55,6539.32,559.061,16.31
7826.2,6542.42,558.987,16.32
7830.85,6545.51,558.914,16.33
7835.51,6548.61,558.841,16.34
7840.16,6551.7,558.767,16.35
7844.81,6554.8,558.694,16.36
7849.46,6557.89,558.621,16.37
7854.12,6560.98,558.548,16.38
7858.77,6564.07,558.475,16.39
7863.42,6567.16,558.401,16.4
7868.07,6570.25,558.328,16.41
7872.73,6573.34,558.255,16.42
7877.38,6576.43,558.182,16.43
7882.03,6579.51,558.109,16.44
7886.68,6582.6,558.036,16.45
7891.33,6585.68,557.963,16.46
7895.98,6588.76,557.89,16.47
7900.63,6591.84,557.817,16.48
7905.28,6594.92,557.743,16.49
7909.93,6598,557.67,16.5
7914.59,6601.08,557.597,16.51
7919.24,6604.16,557.524,16.52
7923.89,6607.23,557.452,16.53
7928.54,6610.31,557.379,16.54
7933.19,6613.38,557.306,16.55
7937.84,6616.45,557.233,16.56
7942.48,6619.52,557.16,16.57
7947.13,6622.59,557.087,16.58
7951.78,6625.66,557.014,16.59
7956.43,6628.73,556.941,16.6
7961.08,6631.8,556.868,16.61
7965.73,6634.86,556.796,16.62
7970.38,6637.93,556.723,16.63
7975.03,6640.99,556.65,16.64
7979.68,6644.05,556.577,16.65
7984.32,6647.12,556.505,16.66
7988.97,6650.18,556.432,16.67
7993.62,6653.24,556.359,16.68
7998.27,6656.29,556.286,16.69
8002.91,6659.35,556.214,16.7
8007.56,6662.41,556.141,16.71
8012.21,6665.46,556.068,16.72
8016.86,6668.52,555.996,16.73
8021.5,6671.57,555.923,16.74
8026.15,6674.62,555.851,16.75
8030.8,6677.67,555.778,16.76
8035.44,6680.72,555.706,16.77
8040.09,6683.77,555.633,16.78
8044.73,6686.82,555.561,16.79
8049.38,6689.86,555.488,16.8
8054.03,6692.91,555.416,16.81
8058.67,6695.95,555.343,16.82
8063.32,6699,555.271,16.83
8067.96,6702.04,555.198,16.84
8072.61,6705.08,555.126,16.85
8077.25,6708.12,555.053,16.86
8081.9,6711.16,554.981,16.87
8086.54,6714.2,554.909,16.88
8091.19,6717.23,554.836,16.89
8095.83,6720.27,554.764,16.9
8100.47,6723.3,554.692,16.91
8105.12,6726.34,554.619,16.92
8109.76,6729.37,554.547,16.93
8114.41,6732.4,554.475,16.94
8119.05,6735.43,554.402,16.95
8123.69,6738.46,554.33,16.96
8128.34,6741.49,554.258,16.97
8132.98,6744.51,554.186,16.98
8137.62,6747.54,554.114,16.99
8142.27,6750.56,554.042,17
8146.91,6753.59,553.969,17.01
8151.55,6756.61,553.897,17.02
8156.19,6759.63,553.825,17.03
8160.83,6762.65,553.753,17.04
8165.48,6765.67,553.681,17.05
8170.12,6768.69,553.609,17.06
8174.76,6771.71,553.537,17.07
8179.4,6774.72,553.465,17.08
8184.04,6777.74,553.393,17.09
8188.68,6780.75,553.321,17.1
8193.33,6783.76,553.249,17.11
8197.97,6786.78,553.177,17.12
8202.61,6789.79,553.105,17.13
8207.25,6792.8,553.033,17.14
8211.89,6795.8,552.961,17.15
8216.53,6798.81,552.889,17.16
8221.17,6801.82,552.817,17.17
8225.81,6804.82,552.745,17.18
8230.45,6807.83,552.674,17.19
8235.09,6810.83,552.602,17.2
8239.73,6813.83,552.53,17.21
8244.37,6816.83,552.458,17.22
8249.01,6819.83,552.386,17.23
8253.64,6822.83,552.315,17.24
8258.28,6825.83,552.243,17.25
8262.92,6828.83,552.171,17.26
8267.56,6831.82,552.1,17.27
8272.2,6834.82,552.028,17.28
8276.84,6837.81,551.956,17.29
8281.48,6840.8,551.885,17.3
8286.11,6843.79,551.813,17.31
8290.75,6846.78,551.741,17.32
8295.39,6849.77,551.67,17.33
8300.03,6852.76,551.598,17.34
8304.66,6855.75,551.527,17.35
8309.3,6858.73,551.455,17.36
8313.94,6861.72,551.383,17.37
8318.57,6864.7,551.312,17.38
8323.21,6867.68,551.24,17.39
8327.85,6870.67,551.169,17.4
8332.48,6873.65,551.098,17.41
8337.12,6876.63,551.026,17.42
8341.76,6879.6,550.955,17.43
8346.39,6882.58,550.883,17.44
8351.03,6885.56,550.812,17.45
8355.66,6888.53,550.74,17.46
8360.3,6891.51,550.669,17.47
8364.93,6894.48,550.598,17.48
8369.57,6897.45,550.526,17.49
8374.2,6900.42,550.455,17.5
8378.84,6903.39,550.384,17.51
8383.47,6906.36,550.313,17.52
8388.11,6909.33,550.241,17.53
8392.74,6912.29,550.17,17.54
8397.38,6915.26,550.099,17.55
8402.01,6918.22,550.028,17.56
8406.65,6921.19,549.956,17.57
8411.28,6924.15,549.885,17.58
8415.91,6927.11,549.814,17.59
8420.55,6930.07,549.743,17.6
8425.18,6933.03,549.672,17.61
8429.81,6935.99,549.601,17.62
8434.45,6938.94,549.53,17.63
8439.08,6941.9,549.459,17.64
8443.71,6944.85,549.388,17.65
8448.34,6947.81,549.317,17.66
8452.98,6950.76,549.246,17.67
8457.61,6953.71,549.175,17.68
8462.24,6956.66,549.104,17.69
8466.87,6959.61,549.033,17.7
8471.5,6962.56,548.962,17.71
8476.13,6965.5,548.891,17.72
8480.77,6968.45,548.82,17.73
8485.4,6971.39,548.749,17.74
8490.03,6974.34,548.678,17.75
8494.66,6977.28,548.607,17.76
8499.29,6980.22,548.536,17.77
8503.92,6983.16,548.465,17.78
8508.55,6986.1,548.395,17.79
8513.18,6989.04,548.324,17.8
8517.81,6991.98,548.253,17.81
8522.44,6994.91,548.182,17.82
8527.07,6997.85,548.112,17.83
8531.7,7000.78,548.041,17.84
8536.33,7003.72,547.97,17.85
8540.96,7006.65,547.899,17.86
8545.59,7009.58,547.829,17.87
8550.22,7012.51,547.758,17.88
8554.85,7015.44,547.687,17.89
8559.48,7018.36,547.617,17.9
8564.11,7021.29,547.546,17.91
8568.73,7024.22,547.476,17.92
8573.36,7027.14,547.405,17.93
8577.99,7030.06,547.335,17.94
8582.62,7032.99,547.264,17.95
8587.25,7035.91,547.193,17.96
8591.87,7038.83,547.123,17.97
8596.5,7041.75,547.053,17.98
8601.13,7044.66,546.982,17.99
8605.76,7047.58,546.912,18
8610.38,7050.5,546.841,18.01
8615.01,7053.41,546.771,18.02
8619.64,7056.32,546.7,18.03
8624.26,7059.24,546.63,18.04
8628.89,7062.15,546.56,18.05
8633.52,7065.06,546.489,18.06
8638.14,7067.97,546.419,18.07
8642.77,7070.88,546.349,18.08
8647.39,7073.78,546.278,18.09
8652.02,7076.69,546.208,18.1
8656.65,7079.59,546.138,18.11
8661.27,7082.5,546.068,18.12
8665.9,7085.4,545.997,18.13
8670.52,7088.3,545.927,18.14
8675.15,7091.2,545.857,18.15
8679.77,7094.1,545.787,18.16
8684.4,7097,545.717,18.17
8689.02,7099.9,545.646,18.18
8693.64,7102.79,545.576,18.19
8698.27,7105.69,545.506,18.2
8702.89,7108.58,545.436,18.21
8707.52,7111.48,545.366,18.22
8712.14,7114.37,545.296,18.23
8716.76,7117.26,545.226,18.24
8721.39,7120.15,545.156,18.25
8726.01,7123.04,545.086,18.26
8730.63,7125.93,545.016,18.27
8735.26,7128.81,544.946,18.28
8739.88,7131.7,544.876,18.29
8744.5,7134.58,544.806,18.3
8749.12,7137.47,544.736,18.31
8753.75,7140.35,544.666,18.32
8758.37,7143.23,544.596,18.33
8762.99,7146.11,544.527,18.34
8767.61,7148.99,544.457,18.35
8772.23,7151.87,544.387,18.36
8776.86,7154.74,544.317,18.37
8781.48,7157.62,544.247,18.38
8786.1,7160.49,544.178,18.39
8790.72,7163.37,544.108,18.4
8795.34,7166.24,544.038,18.41
8799.96,7169.11,543.968,18.42
8804.58,7171.98,543.899,18.43
8809.2,7174.85,543.829,18.44
8813.82,7177.72,543.759,18.45
8818.44,7180.59,543.69,18.46
8823.06,7183.45,543.62,18.47
8827.68,7186.32,543.55,18.48
8832.3,7189.18,543.481,18.49
8836.92,7192.05,543.411,18.5
8841.54,7194.91,543.342,18.51
8846.16,7197.77,543.272,18.52
8850.78,7200.63,543.203,18.53
8855.4,7203.49,543.133,18.54
8860.02,7206.35,543.064,18.55
8864.64,7209.2,542.994,18.56
8869.25,7212.06,542.925,18.57
8873.87,7214.91,542.855,18.58
8878.49,7217.77,542.786,18.59
8883.11,7220.62,542.716,18.6
8887.73,7223.47,542.647,18.61
8892.35,7226.32,542.578,18.62
8896.96,7229.17,542.508,18.63
8901.58,7232.02,542.439,18.64
8906.2,7234.86,542.37,18.65
8910.81,7237.71,542.3,18.66
8915.43,7240.55,542.231,18.67
8920.05,7243.4,542.162,18.68
8924.66,7246.24,542.092,18.69
8929.28,7249.08,542.023,18.7
8933.9,7251.92,541.954,18.71
8938.51,7254.76,541.885,18.72
8943.13,7257.6,541.816,18.73
8947.75,7260.44,541.746,18.74
8952.36,7263.27,541.677,18.75
8956.98,7266.11,541.608,18.76
8961.59,7268.94,541.539,18.77
8966.21,7271.77,541.47,18.78
8970.82,7274.61,541.401,18.79
8975.44,7277.44,541.332,18.8
8980.05,7280.27,541.263,18.81
8984.67,7283.1,541.194,18.82
8989.28,7285.92,541.125,18.83
8993.9,7288.75,541.056,18.84
8998.51,7291.57,540.987,18.85
9003.13,7294.4,540.918,18.86
9007.74,7297.22,540.849,18.87
9012.35,7300.04,540.78,18.88
9016.97,7302.87,540.711,18.89
9021.58,7305.69,540.642,18.9
9026.19,7308.5,540.573,18.91
9030.81,7311.32,540.504,18.92
9035.42,7314.14,540.436,18.93
9040.03,7316.96,540.367,18.94
9044.65,7319.77,540.298,18.95
9049.26,7322.58,540.229,18.96
9053.87,7325.4,540.16,18.97
9058.48,7328.21,540.092,18.98
9063.09,7331.02,540.023,18.99
9067.71,7333.83,539.954,19
9072.32,7336.64,539.886,19.01
9076.93,7339.44,539.817,19.02
9081.54,7342.25,539.748,19.03
9086.15,7345.05,539.68,19.04
9090.76,7347.86,539.611,19.05
9095.37,7350.66,539.542,19.06
9099.99,7353.46,539.474,19.07
9104.6,7356.26,539.405,19.08
9109.21,7359.06,539.337,19.09
9113.82,7361.86,539.268,19.1
9118.43,7364.66,539.2,19.11
9123.04,7367.46,539.131,19.12
9127.65,7370.25,539.063,19.13
9132.26,7373.05,538.994,19.14
9136.87,7375.84,538.926,19.15
9141.48,7378.63,538.857,19.16
9146.09,7381.42,538.789,19.17
9150.7,7384.21,538.72,19.18
9155.3,7387,538.652,19.19
9159.91,7389.79,538.584,19.2
9164.52,7392.58,538.515,19.21
9169.13,7395.36,538.447,19.22
9173.74,7398.15,538.379,19.23
9178.35,7400.93,538.31,19.24
9182.96,7403.71,538.242,19.25
9187.56,7406.49,538.174,19.26
9192.17,7409.27,538.106,19.27
9196.78,7412.05,538.037,19.28
9201.39,7414.83,537.969,19.29
9205.99,7417.61,537.901,19.3
9210.6,7420.38,537.833,19.31
9215.21,7423.16,537.765,19.32
9219.82,7425.93,537.697,19.33
9224.42,7428.71,537.628,19.34
9229.03,7431.48,537.56,19.35
9233.64,7434.25,537.492,19.36
9238.24,7437.02,537.424,19.37
9242.85,7439.79,537.356,19.38
9247.45,7442.55,537.288,19.39
9252.06,7445.32,537.22,19.4
9256.67,7448.09,537.152,19.41
9261.27,7450.85,537.084,19.42
9265.88,7453.61,537.016,19.43
9270.48,7456.38,536.948,19.44
9275.09,7459.14,536.88,19.45
9279.69,7461.9,536.812,19.46
9284.3,7464.66,536.744,19.47
9288.9,7467.41,536.677,19.48
9293.51,7470.17,536.609,19.49
9298.11,7472.93,536.541,19.5
9302.72,7475.68,536.473,19.51
9307.32,7478.44,536.405,19.52
9311.92,7481.19,536.338,19.53
9316.53,7483.94,536.27,19.54
9321.13,7486.69,536.202,19.55
9325.74,7489.44,536.134,19.56
9330.34,7492.19,536.067,19.57
9334.94,7494.93,535.999,19.58
9339.54,7497.68,535.931,19.59
9344.15,7500.43,535.864,19.6
9348.75,7503.17,535.796,19.61
9353.35,7505.91,535.728,19.62
9357.96,7508.65,535.661,19.63
9362.56,7511.4,535.593,19.64
9367.16,7514.14,535.526,19.65
9371.76,7516.87,535.458,19.66
9376.36,7519.61,535.39,19.67
9380.97,7522.35,535.323,19.68
9385.57,7525.08,535.255,19.69
9390.17,7527.82,535.188,19.7
9394.77,7530.55,535.12,19.71
9399.37,7533.28,535.053,19.72
9403.97,7536.01,534.986,19.73
9408.57,7538.74,534.918,19.74
9413.17,7541.47,534.851,19.75
9417.77,7544.2,534.783,19.76
9422.37,7546.93,534.716,19.77
9426.97,7549.65,534.649,19.78
9431.57,7552.38,534.581,19.79
9436.17,7555.1,534.514,19.8
9440.77,7557.83,534.447,19.81
9445.37,7560.55,534.379,19.82
9449.97,7563.27,534.312,19.83
9454.57,7565.99,534.245,19.84
9459.17,7568.71,534.178,19.85
9463.77,7571.42,534.111,19.86
9468.37,7574.14,534.043,19.87
9472.97,7576.85,533.976,19.88
9477.57,7579.57,533.909,19.89
9482.17,7582.28,533.842,19.9
9486.76,7584.99,533.775,19.91
9491.36,7587.7,533.708,19.92
9495.96,7590.41,533.641,19.93
9500.56,7593.12,533.574,19.94
9505.16,7595.83,533.507,19.95
9509.75,7598.54,533.44,19.96
9514.35,7601.24,533.373,19.97
9518.95,7603.95,533.306,19.98
9523.54,7606.65,533.239,19.99
9528.14,7609.35,533.172,20
9532.74,7612.05,533.105,20.01
9537.33,7614.75,533.038,20.02
9541.93,7617.45,532.971,20.03
9546.53,7620.15,532.904,20.04
9551.12,7622.85,532.837,20.05
9555.72,7625.54,532.77,20.06
9560.32,7628.24,532.703,20.07
9564.91,7630.93,532.637,20.08
9569.51,7633.63,532.57,20.09
9574.1,7636.32,532.503,20.1
9578.7,7639.01,532.436,20.11
9583.29,7641.7,532.37,20.12
9587.89,7644.39,532.303,20.13
9592.48,7647.07,532.236,20.14
9597.08,7649.76,532.169,20.15
9601.67,7652.44,532.103,20.16
9606.27,7655.13,532.036,20.17
9610.86,7657.81,531.97,20.18
9615.45,7660.49,531.903,20.19
9620.05,7663.17,531.836,20.2
9624.64,7665.85,531.77,20.21
9629.24,7668.53,531.703,20.22
9633.83,7671.21,531.637,20.23
9638.42,7673.89,531.57,20.24
9643.02,7676.56,531.504,20.25
9647.61,7679.24,531.437,20.26
9652.2,7681.91,531.371,20.27
9656.79,7684.58,531.304,20.28
9661.39,7687.26,531.238,20.29
9665.98,7689.93,531.171,20.3
9670.57,7692.6,531.105,20.31
9675.16,7695.26,531.039,20.32
9679.76,7697.93,530.972,20.33
9684.35,7700.6,530.906,20.34
9688.94,7703.26,530.84,20.35
9693.53,7705.93,530.773,20.36
9698.12,7708.59,530.707,20.37
9702.71,7711.25,530.641,20.38
9707.31,7713.91,530.574,20.39
9711.9,7716.57,530.508,20.4
9716.49,7719.23,530.442,20.41
9721.08,7721.89,530.376,20.42
9725.67,7724.54,530.31,20.43
9730.26,7727.2,530.243,20.44
9734.85,7729.85,530.177,20.45
9739.44,7732.51,530.111,20.46
9744.03,7735.16,530.045,20.47
9748.62,7737.81,529.979,20.48
9753.21,7740.46,529.913,20.49
9757.8,7743.11,529.847,20.5
9762.39,7745.76,529.781,20.51
9766.98,7748.4,529.715,20.52
9771.57,7751.05,529.649,20.53
9776.15,7753.69,529.583,20.54
9780.74,7756.34,529.517,20.55
9785.33,7758.98,529.451,20.56
9789.92,7761.62,529.385,20.57
9794.51,7764.26,529.319,20.58
9799.1,7766.9,529.253,20.59
9803.69,7769.54,529.187,20.6
9808.27,7772.18,529.121,20.61
9812.86,7774.81,529.055,20.62
9817.45,7777.45,528.99,20.63
9822.04,7780.08,528.924,20.64
9826.62,7782.72,528.858,20.65
9831.21,7785.35,528.792,20.66
9835.8,7787.98,528.726,20.67
9840.38,7790.61,528.661,20.68
9844.97,7793.24,528.595,20.69
9849.56,7795.87,528.529,20.7
9854.14,7798.49,528.464,20.71
9858.73,7801.12,528.398,20.72
9863.32,7803.74,528.332,20.73
9867.9,7806.37,528.267,20.74
9872.49,7808.99,528.201,20.75
9877.07,7811.61,528.135,20.76
9881.66,7814.23,528.07,20.77
9886.24,7816.85,528.004,20.78
9890.83,7819.47,527.939,20.79
9895.41,7822.08,527.873,20.8
9900,7824.7,527.808,20.81
9904.58,7827.31,527.742,20.82
9909.17,7829.93,527.677,20.83
9913.75,7832.54,527.611,20.84
9918.34,7835.15,527.546,20.85
9922.92,7837.76,527.48,20.86
9927.51,7840.37,527.415,20.87
9932.09,7842.98,527.35,20.88
9936.67,7845.59,527.284,20.89
9941.26,7848.2,527.219,20.9
9945.84,7850.8,527.154,20.91
9950.42,7853.41,527.088,20.92
9955.01,7856.01,527.023,20.93
9959.59,7858.61,526.958,20.94
9964.17,7861.21,526.892,20.95
9968.76,7863.81,526.827,20.96
9973.34,7866.41,526.762,20.97
9977.92,7869.01,526.697,20.98
9982.5,7871.61,526.632,20.99
9987.08,7874.2,526.566,21
9991.67,7876.8,526.501,21.01
9996.25,7879.39,526.436,21.02
10000.8,7881.98,526.371,21.03
10005.4,7884.57,526.306,21.04
10010,7887.16,526.241,21.05
10014.6,7889.75,526.176,21.06
10019.2,7892.34,526.111,21.07
10023.7,7894.93,526.046,21.08
10028.3,7897.52,525.981,21.09
10032.9,7900.1,525.916,21.1
10037.5,7902.69,525.851,21.11
10042.1,7905.27,525.786,21.12
10046.6,7907.85,525.721,21.13
10051.2,7910.43,525.656,21.14
10055.8,7913.01,525.591,21.15
10060.4,7915.59,525.526,21.16
10065,7918.17,525.461,21.17
10069.5,7920.74,525.396,21.18
10074.1,7923.32,525.332,21.19
10078.7,7925.89,525.267,21.2
10083.3,7928.47,525.202,21.21
10087.9,7931.04,525.137,21.22
10092.4,7933.61,525.073,21.23
10097,7936.18,525.008,21.24
10101.6,7938.75,524.943,21.25
10106.2,7941.32,524.878,21.26
10110.7,7943.89,524.814,21.27
10115.3,7946.45,524.749,21.28
10119.9,7949.02,524.684,21.29
10124.5,7951.58,524.62,21.3
10129.1,7954.14,524.555,21.31
10133.6,7956.71,524.491,21.32
10138.2,7959.27,524.426,21.33
10142.8,7961.83,524.361,21.34
10147.4,7964.39,524.297,21.35
10151.9,7966.94,524.232,21.36
10156.5,7969.5,524.168,21.37
10161.1,7972.05,524.103,21.38
10165.7,7974.61,524.039,21.39
10170.2,7977.16,523.974,21.4
10174.8,7979.71,523.91,21.41
10179.4,7982.27,523.846,21.42
10184,7984.82,523.781,21.43
10188.6,7987.37,523.717,21.44
10193.1,7989.91,523.653,21.45
10197.7,7992.46,523.588,21.46
10202.3,7995.01,523.524,21.47
10206.9,7997.55,523.46,21.48
10211.4,8000.09,523.395,21.49
10216,8002.64,523.331,21.5
10220.6,8005.18,523.267,21.51
10225.2,8007.72,523.203,21.52
10229.7,8010.26,523.138,21.53
10234.3,8012.8,523.074,21.54
10238.9,8015.33,523.01,21.55
10243.5,8017.87,522.946,21.56
10248,8020.41,522.882,21.57
10252.6,8022.94,522.818,21.58
10257.2,8025.47,522.753,21.59
10261.7,8028.01,522.689,21.6
10266.3,8030.54,522.625,21.61
10270.9,8033.07,522.561,21.62
10275.5,8035.6,522.497,21.63
10280,8038.12,522.433,21.64
10284.6,8040.65,522.369,21.65
10289.2,8043.18,522.305,21.66
10293.8,8045.7,522.241,21.67
10298.3,8048.22,522.177,21.68
10302.9,8050.75,522.113,21.69
10307.5,8053.27,522.05,21.7
10312,8055.79,521.986,21.71
10316.6,8058.31,521.922,21.72
10321.2,8060.83,521.858,21.73
10325.8,8063.34,521.794,21.74
10330.3,8065.86,521.73,21.75
10334.9,8068.38,521.666,21.76
10339.5,8070.89,521.603,21.77
10344,8073.4,521.539,21.78
10348.6,8075.91,521.475,21.79
10353.2,8078.43,521.411,21.8
10357.8,8080.93,521.348,21.81
10362.3,8083.44,521.284,21.82
10366.9,8085.95,521.22,21.83
10371.5,8088.46,521.157,21.84
10376,8090.96,521.093,21.85
10380.6,8093.47,521.03,21.86
10385.2,8095.97,520.966,21.87
10389.7,8098.47,520.902,21.88
10394.3,8100.98,520.839,21.89
10398.9,8103.48,520.775,21.9
10403.4,8105.97,520.712,21.91
10408,8108.47,520.648,21.92
10412.6,8110.97,520.585,21.93
10417.2,8113.47,520.521,21.94
10421.7,8115.96,520.458,21.95
10426.3,8118.46,520.394,21.96
10430.9,8120.95,520.331,21.97
10435.4,8123.44,520.268,21.98
10440,8125.93,520.204,21.99
10444.6,8128.42,520.141,22
10449.1,8130.91,520.078,22.01
10453.7,8133.4,520.014,22.02
10458.3,8135.88,519.951,22.03
10462.8,8138.37,519.888,22.04
10467.4,8140.85,519.824,22.05
10472,8143.34,519.761,22.06
10476.5,8145.82,519.698,22.07
10481.1,8148.3,519.635,22.08
10485.7,8150.78,519.572,22.09
10490.2,8153.26,519.508,22.1
10494.8,8155.74,519.445,22.11
10499.4,8158.21,519.382,22.12
10503.9,8160.69,519.319,22.13
10508.5,8163.17,519.256,22.14
10513.1,8165.64,519.193,22.15
10517.6,8168.11,519.13,22.16
10522.2,8170.58,519.067,22.17
10526.8,8173.05,519.004,22.18
10531.3,8175.52,518.941,22.19
10535.9,8177.99,518.878,22.2
10540.4,8180.46,518.815,22.21
10545,8182.93,518.752,22.22
10549.6,8185.39,518.689,22.23
10554.1,8187.86,518.626,22.24
10558.7,8190.32,518.563,22.25
10563.3,8192.78,518.5,22.26
10567.8,8195.24,518.437,22.27
10572.4,8197.7,518.374,22.28
10577,8200.16,518.312,22.29
10581.5,8202.62,518.249,22.3
10586.1,8205.08,518.186,22.31
10590.6,8207.53,518.123,22.32
10595.2,8209.99,518.06,22.33
10599.8,8212.44,517.998,22.34
10604.3,8214.89,517.935,22.35
10608.9,8217.35,517.872,22.36
10613.5,8219.8,517.81,22.37
10618,8222.25,517.747,22.38
10622.6,8224.69,517.684,22.39
10627.1,8227.14,517.622,22.4
10631.7,8229.59,517.559,22.41
10636.3,8232.03,517.496,22.42
10640.8,8234.48,517.434,22.43
10645.4,8236.92,517.371,22.44
10650,8239.36,517.309,22.45
10654.5,8241.8,517.246,22.46
10659.1,8244.24,517.184,22.47
10663.6,8246.68,517.121,22.48
10668.2,8249.12,517.059,22.49
10672.8,8251.56,516.996,22.5
10677.3,8253.99,516.934,22.51
10681.9,8256.43,516.872,22.52
10686.4,8258.86,516.809,22.53
10691,8261.29,516.747,22.54
10695.6,8263.73,516.684,22.55
10700.1,8266.16,516.622,22.56
10704.7,8268.59,516.56,22.57
10709.2,8271.01,516.498,22.58
10713.8,8273.44,516.435,22.59
10718.3,8275.87,516.373,22.6
10722.9,8278.29,516.311,22.61
10727.5,8280.72,516.249,22.62
10732,8283.14,516.186,22.63
10736.6,8285.56,516.124,22.64
10741.1,8287.98,516.062,22.65
10745.7,8290.4,516,22.66
10750.3,8292.82,515.938,22.67
10754.8,8295.24,515.876,22.68
10759.4,8297.66,515.814,22.69
10763.9,8300.07,515.751,22.7
10768.5,8302.49,515.689,22.71
10773,8304.9,515.627,22.72
10777.6,8307.31,515.565,22.73
10782.2,8309.72,515.503,22.74
10786.7,8312.13,515.441,22.75
10791.3,8314.54,515.379,22.76
10795.8,8316.95,515.317,22.77
10800.4,8319.36,515.256,22.78
10804.9,8321.77,515.194,22.79
10809.5,8324.17,515.132,22.8
10814.1,8326.57,515.07,22.81
10818.6,8328.98,515.008,22.82
10823.2,8331.38,514.946,22.83
10827.7,8333.78,514.884,22.84
10832.3,8336.18,514.823,22.85
10836.8,8338.58,514.761,22.86
10841.4,8340.98,514.699,22.87
10845.9,8343.37,514.637,22.88
10850.5,8345.77,514.576,22.89
10855.1,8348.16,514.514,22.9
10859.6,8350.56,514.452,22.91
10864.2,8352.95,514.391,22.92
10868.7,8355.34,514.329,22.93
10873.3,8357.73,514.267,22.94
10877.8,8360.12,514.206,22.95
10882.4,8362.51,514.144,22.96
10886.9,8364.9,514.082,22.97
10891.5,8367.28,514.021,22.98
10896,8369.67,513.959,22.99
10900.6,8372.05,513.898,23
10905.1,8374.44,513.836,23.01
10909.7,8376.82,513.775,23.02
10914.2,8379.2,513.713,23.03
10918.8,8381.58,513.652,23.04
10923.4,8383.96,513.591,23.05
10927.9,8386.33,513.529,23.06
10932.5,8388.71,513.468,23.07
10937,8391.09,513.406,23.08
10941.6,8393.46,513.345,23.09
10946.1,8395.83,513.284,23.1
10950.7,8398.21,513.222,23.11
10955.2,8400.58,513.161,23.12
10959.8,8402.95,513.1,23.13
10964.3,8405.32,513.039,23.14
10968.9,8407.69,512.977,23.15
10973.4,8410.05,512.916,23.16
10978,8412.42,512.855,23.17
10982.5,8414.78,512.794,23.18
10987.1,8417.15,512.733,23.19
10991.6,8419.51,512.671,23.2
10996.2,8421.87,512.61,23.21
11000.7,8424.23,512.549,23.22
11005.3,8426.59,512.488,23.23
11009.8,8428.95,512.427,23.24
11014.4,8431.31,512.366,23.25
11018.9,8433.67,512.305,23.26
11023.5,8436.02,512.244,23.27
11028,8438.38,512.183,23.28
11032.6,8440.73,512.122,23.29
11037.1,8443.08,512.061,23.3
11041.7,8445.44,512,23.31
11046.2,8447.79,511.939,23.32
11050.8,8450.13,511.878,23.33
11055.3,8452.48,511.817,23.34
11059.9,8454.83,511.756,23.35
11064.4,8457.18,511.696,23.36
11069,8459.52,511.635,23.37
11073.5,8461.87,511.574,23.38
11078.1,8464.21,511.513,23.39
11082.6,8466.55,511.452,23.4
11087.1,8468.89,511.392,23.41
11091.7,8471.23,511.331,23.42
11096.2,8473.57,511.27,23.43
11100.8,8475.91,511.209,23.44
11105.3,8478.24,511.149,23.45
11109.9,8480.58,511.088,23.46
11114.4,8482.91,511.027,23.47
11119,8485.25,510.967,23.48
11123.5,8487.58,510.906,23.49
11128.1,8489.91,510.846,23.5
11132.6,8492.24,510.785,23.51
11137.2,8494.57,510.724,23.52
11141.7,8496.9,510.664,23.53
11146.3,8499.23,510.603,23.54
11150.8,8501.55,510.543,23.55
11155.3,8503.88,510.482,23.56
11159.9,8506.2,510.422,23.57
11164.4,8508.52,510.362,23.58
11169,8510.85,510.301,23.59
11173.5,8513.17,510.241,23.6
11178.1,8515.49,510.18,23.61
11182.6,8517.81,510.12,23.62
11187.2,8520.12,510.06,23.63
11191.7,8522.44,509.999,23.64
11196.2,8524.76,509.939,23.65
11200.8,8527.07,509.879,23.66
11205.3,8529.38,509.818,23.67
11209.9,8531.7,509.758,23.68
11214.4,8534.01,509.698,23.69
11219,8536.32,509.638,23.7
11223.5,8538.63,509.578,23.71
11228,8540.94,509.517,23.72
11232.6,8543.24,509.457,23.73
11237.1,8545.55,509.397,23.74
11241.7,8547.85,509.337,23.75
11246.2,8550.16,509.277,23.76
11250.8,8552.46,509.217,23.77
11255.3,8554.76,509.157,23.78
11259.8,8557.06,509.097,23.79
11264.4,8559.36,509.037,23.8
11268.9,8561.66,508.977,23.81
11273.5,8563.96,508.917,23.82
11278,8566.26,508.857,23.83
11282.6,8568.55,508.797,23.84
11287.1,8570.85,508.737,23.85
11291.6,8573.14,508.677,23.86
11296.2,8575.43,508.617,23.87
11300.7,8577.72,508.557,23.88
11305.3,8580.01,508.497,23.89
11309.8,8582.3,508.437,23.9
11314.3,8584.59,508.377,23.91
11318.9,8586.88,508.318,23.92
11323.4,8589.17,508.258,23.93
11328,8591.45,508.198,23.94
11332.5,8593.73,508.138,23.95
11337,8596.02,508.079,23.96
11341.6,8598.3,508.019,23.97
11346.1,8600.58,507.959,23.98
11350.7,8602.86,507.9,23.99
11355.2,8605.14,507.84,24
11359.7,8607.42,507.78,24.01
11364.3,8609.69,507.721,24.02
11368.8,8611.97,507.661,24.03
11373.3,8614.24,507.601,24.04
11377.9,8616.52,507.542,24.05
11382.4,8618.79,507.482,24.06
11387,8621.06,507.423,24.07
11391.5,8623.33,507.363,24.08
