x,y,V,t
9541.13,7615.53,538.82,20
9545.77,7618.26,538.76,20.01
9550.42,7621,538.701,20.02
9555.06,7623.73,538.641,20.03
9559.71,7626.46,538.581,20.04
9564.35,7629.19,538.521,20.05
9568.99,7631.91,538.461,20.06
9573.64,7634.64,538.401,20.07
9578.28,7637.37,538.341,20.08
9582.92,7640.09,538.281,20.09
9587.56,7642.81,538.221,20.1
9592.21,7645.54,538.161,20.11
9596.85,7648.26,538.102,20.12
9601.49,7650.98,538.042,20.13
9606.13,7653.7,537.982,20.14
9610.78,7656.42,537.922,20.15
9615.42,7659.13,537.862,20.16
9620.06,7661.85,537.803,20.17
9624.7,7664.57,537.743,20.18
9629.35,7667.28,537.683,20.19
9633.99,7669.99,537.624,20.2
9638.63,7672.71,537.564,20.21
9643.27,7675.42,537.504,20.22
9647.91,7678.13,537.445,20.23
9652.56,7680.84,537.385,20.24
9657.2,7683.55,537.325,20.25
9661.84,7686.25,537.266,20.26
9666.48,7688.96,537.206,20.27
9671.12,7691.66,537.147,20.28
9675.76,7694.37,537.087,20.29
9680.4,7697.07,537.027,20.3
9685.04,7699.77,536.968,20.31
9689.68,7702.47,536.908,20.32
9694.33,7705.17,536.849,20.33
9698.97,7707.87,536.789,20.34
9703.61,7710.57,536.73,20.35
9708.25,7713.27,536.67,20.36
9712.89,7715.96,536.611,20.37
9717.53,7718.66,536.552,20.38
9722.17,7721.35,536.492,20.39
9726.81,7724.04,536.433,20.4
9731.45,7726.74,536.373,20.41
9736.09,7729.43,536.314,20.42
9740.73,7732.12,536.255,20.43
9745.37,7734.81,536.195,20.44
9750.01,7737.49,536.136,20.45
9754.65,7740.18,536.077,20.46
9759.29,7742.87,536.017,20.47
9763.93,7745.55,535.958,20.48
9768.57,7748.23,535.899,20.49
9773.21,7750.92,535.84,20.5
9777.85,7753.6,535.78,20.51
9782.48,7756.28,535.721,20.52
9787.12,7758.96,535.662,20.53
9791.76,7761.63,535.603,20.54
9796.4,7764.31,535.544,20.55
9801.04,7766.99,535.485,20.56
9805.68,7769.66,535.425,20.57
9810.32,7772.34,535.366,20.58
9814.96,7775.01,535.307,20.59
9819.59,7777.68,535.248,20.6
9824.23,7780.35,535.189,20.61
9828.87,7783.02,535.13,20.62
9833.51,7785.69,535.071,20.63
9838.15,7788.36,535.012,20.64
9842.79,7791.03,534.953,20.65
9847.42,7793.69,534.894,20.66
9852.06,7796.36,534.835,20.67
9856.7,7799.02,534.776,20.68
9861.34,7801.69,534.717,20.69
9865.97,7804.35,534.658,20.7
9870.61,7807.01,534.599,20.71
9875.25,7809.67,534.54,20.72
9879.89,7812.33,534.481,20.73
9884.52,7814.99,534.422,20.74
9889.16,7817.64,534.364,20.75
9893.8,7820.3,534.305,20.76
9898.43,7822.95,534.246,20.77
9903.07,7825.61,534.187,20.78
9907.71,7828.26,534.128,20.79
9912.34,7830.91,534.069,20.8
9916.98,7833.56,534.011,20.81
9921.62,7836.21,533.952,20.82
9926.25,7838.86,533.893,20.83
9930.89,7841.51,533.834,20.84
9935.53,7844.15,533.776,20.85
9940.16,7846.8,533.717,20.86
9944.8,7849.44,533.658,20.87
9949.43,7852.09,533.6,20.88
9954.07,7854.73,533.541,20.89
9958.71,7857.37,533.482,20.9
9963.34,7860.01,533.424,20.91
9967.98,7862.65,533.365,20.92
9972.61,7865.29,533.307,20.93
9977.25,7867.92,533.248,20.94
9981.88,7870.56,533.189,20.95
9986.52,7873.19,533.131,20.96
9991.15,7875.83,533.072,20.97
9995.79,7878.46,533.014,20.98
10000.4,7881.09,532.955,20.99
10005.1,7883.73,532.897,21
10009.7,7886.35,532.838,21.01
10014.3,7888.98,532.78,21.02
10019,7891.61,532.722,21.03
10023.6,7894.24,532.663,21.04
10028.2,7896.86,532.605,21.05
10032.9,7899.49,532.546,21.06
10037.5,7902.11,532.488,21.07
10042.1,7904.74,532.43,21.08
10046.8,7907.36,532.371,21.09
10051.4,7909.98,532.313,21.1
10056,7912.6,532.255,21.11
10060.7,7915.22,532.196,21.12
10065.3,7917.83,532.138,21.13
10069.9,7920.45,532.08,21.14
10074.6,7923.07,532.022,21.15
10079.2,7925.68,531.963,21.16
10083.8,7928.29,531.905,21.17
10088.5,7930.91,531.847,21.18
10093.1,7933.52,531.789,21.19
10097.7,7936.13,531.731,21.2
10102.4,7938.74,531.672,21.21
10107,7941.35,531.614,21.22
10111.6,7943.95,531.556,21.23
10116.3,7946.56,531.498,21.24
10120.9,7949.17,531.44,21.25
10125.5,7951.77,531.382,21.26
10130.2,7954.37,531.324,21.27
10134.8,7956.98,531.266,21.28
10139.4,7959.58,531.208,21.29
10144.1,7962.18,531.15,21.3
10148.7,7964.78,531.092,21.31
10153.3,7967.37,531.034,21.32
10158,7969.97,530.976,21.33
10162.6,7972.57,530.918,21.34
10167.2,7975.16,530.86,21.35
10171.9,7977.76,530.802,21.36
10176.5,7980.35,530.744,21.37
10181.1,7982.94,530.686,21.38
10185.8,7985.53,530.628,21.39
10190.4,7988.12,530.571,21.4
10195,7990.71,530.513,21.41
10199.6,7993.3,530.455,21.42
10204.3,7995.88,530.397,21.43
10208.9,7998.47,530.339,21.44
10213.5,8001.06,530.281,21.45
10218.2,8003.64,530.224,21.46
10222.8,8006.22,530.166,21.47
10227.4,8008.8,530.108,21.48
10232.1,8011.38,530.05,21.49
10236.7,8013.96,529.993,21.5
10241.3,8016.54,529.935,21.51
10246,8019.12,529.877,21.52
10250.6,8021.7,529.82,21.53
10255.2,8024.27,529.762,21.54
10259.8,8026.85,529.704,21.55
10264.5,8029.42,529.647,21.56
10269.1,8031.99,529.589,21.57
10273.7,8034.56,529.532,21.58
10278.4,8037.13,529.474,21.59
10283,8039.7,529.417,21.6
10287.6,8042.27,529.359,21.61
10292.2,8044.84,529.302,21.62
10296.9,8047.4,529.244,21.63
10301.5,8049.97,529.187,21.64
10306.1,8052.53,529.129,21.65
10310.8,8055.1,529.072,21.66
10315.4,8057.66,529.014,21.67
10320,8060.22,528.957,21.68
10324.7,8062.78,528.899,21.69
10329.3,8065.34,528.842,21.7
10333.9,8067.9,528.785,21.71
10338.5,8070.45,528.727,21.72
10343.2,8073.01,528.67,21.73
10347.8,8075.57,528.613,21.74
10352.4,8078.12,528.555,21.75
10357.1,8080.67,528.498,21.76
10361.7,8083.22,528.441,21.77
10366.3,8085.77,528.383,21.78
10370.9,8088.32,528.326,21.79
10375.6,8090.87,528.269,21.8
10380.2,8093.42,528.212,21.81
10384.8,8095.97,528.155,21.82
10389.4,8098.51,528.097,21.83
10394.1,8101.06,528.04,21.84
10398.7,8103.6,527.983,21.85
10403.3,8106.14,527.926,21.86
10408,8108.69,527.869,21.87
10412.6,8111.23,527.812,21.88
10417.2,8113.77,527.755,21.89
10421.8,8116.3,527.697,21.9
10426.5,8118.84,527.64,21.91
10431.1,8121.38,527.583,21.92
10435.7,8123.91,527.526,21.93
10440.3,8126.45,527.469,21.94
10445,8128.98,527.412,21.95
10449.6,8131.51,527.355,21.96
10454.2,8134.05,527.298,21.97
10458.8,8136.58,527.241,21.98
10463.5,8139.1,527.184,21.99
10468.1,8141.63,527.128,22
10472.7,8144.16,527.071,22.01
10477.4,8146.69,527.014,22.02
10482,8149.21,526.957,22.03
10486.6,8151.74,526.9,22.04
10491.2,8154.26,526.843,22.05
10495.9,8156.78,526.786,22.06
10500.5,8159.3,526.73,22.07
10505.1,8161.82,526.673,22.08
10509.7,8164.34,526.616,22.09
10514.4,8166.86,526.559,22.1
10519,8169.38,526.502,22.11
10523.6,8171.89,526.446,22.12
10528.2,8174.41,526.389,22.13
10532.9,8176.92,526.332,22.14
10537.5,8179.43,526.276,22.15
10542.1,8181.95,526.219,22.16
10546.7,8184.46,526.162,22.17
10551.4,8186.97,526.106,22.18
10556,8189.47,526.049,22.19
10560.6,8191.98,525.992,22.2
10565.2,8194.49,525.936,22.21
10569.9,8196.99,525.879,22.22
10574.5,8199.5,525.823,22.23
10579.1,8202,525.766,22.24
10583.7,8204.51,525.71,22.25
10588.3,8207.01,525.653,22.26
10593,8209.51,525.597,22.27
10597.6,8212.01,525.54,22.28
10602.2,8214.51,525.484,22.29
10606.8,8217,525.427,22.3
10611.5,8219.5,525.371,22.31
10616.1,8222,525.314,22.32
10620.7,8224.49,525.258,22.33
10625.3,8226.98,525.202,22.34
10630,8229.48,525.145,22.35
10634.6,8231.97,525.089,22.36
10639.2,8234.46,525.033,22.37
10643.8,8236.95,524.976,22.38
10648.4,8239.43,524.92,22.39
10653.1,8241.92,524.864,22.4
10657.7,8244.41,524.807,22.41
10662.3,8246.89,524.751,22.42
10666.9,8249.38,524.695,22.43
10671.6,8251.86,524.639,22.44
10676.2,8254.34,524.583,22.45
10680.8,8256.82,524.526,22.46
10685.4,8259.3,524.47,22.47
10690,8261.78,524.414,22.48
10694.7,8264.26,524.358,22.49
10699.3,8266.74,524.302,22.5
10703.9,8269.21,524.246,22.51
10708.5,8271.69,524.19,22.52
10713.2,8274.16,524.133,22.53
10717.8,8276.63,524.077,22.54
10722.4,8279.11,524.021,22.55
10727,8281.58,523.965,22.56
10731.6,8284.05,523.909,22.57
10736.3,8286.52,523.853,22.58
10740.9,8288.98,523.797,22.59
10745.5,8291.45,523.741,22.6
10750.1,8293.92,523.685,22.61
10754.7,8296.38,523.629,22.62
10759.4,8298.84,523.574,22.63
10764,8301.31,523.518,22.64
10768.6,8303.77,523.462,22.65
10773.2,8306.23,523.406,22.66
10777.8,8308.69,523.35,22.67
10782.5,8311.15,523.294,22.68
10787.1,8313.6,523.238,22.69
10791.7,8316.06,523.183,22.7
10796.3,8318.52,523.127,22.71
10800.9,8320.97,523.071,22.72
10805.6,8323.42,523.015,22.73
10810.2,8325.88,522.959,22.74
10814.8,8328.33,522.904,22.75
10819.4,8330.78,522.848,22.76
10824,8333.23,522.792,22.77
10828.7,8335.68,522.737,22.78
10833.3,8338.12,522.681,22.79
10837.9,8340.57,522.625,22.8
10842.5,8343.01,522.57,22.81
10847.1,8345.46,522.514,22.82
10851.8,8347.9,522.458,22.83
10856.4,8350.34,522.403,22.84
10861,8352.79,522.347,22.85
10865.6,8355.23,522.292,22.86
10870.2,8357.66,522.236,22.87
10874.8,8360.1,522.181,22.88
10879.5,8362.54,522.125,22.89
10884.1,8364.98,522.07,22.9
10888.7,8367.41,522.014,22.91
10893.3,8369.84,521.959,22.92
10897.9,8372.28,521.903,22.93
10902.6,8374.71,521.848,22.94
10907.2,8377.14,521.793,22.95
10911.8,8379.57,521.737,22.96
10916.4,8382,521.682,22.97
10921,8384.43,521.626,22.98
10925.6,8386.85,521.571,22.99
10930.3,8389.28,521.516,23
10934.9,8391.7,521.46,23.01
10939.5,8394.13,521.405,23.02
10944.1,8396.55,521.35,23.03
10948.7,8398.97,521.295,23.04
10953.3,8401.39,521.239,23.05
10958,8403.81,521.184,23.06
10962.6,8406.23,521.129,23.07
10967.2,8408.65,521.074,23.08
10971.8,8411.06,521.019,23.09
10976.4,8413.48,520.963,23.1
10981,8415.89,520.908,23.11
10985.7,8418.31,520.853,23.12
10990.3,8420.72,520.798,23.13
10994.9,8423.13,520.743,23.14
10999.5,8425.54,520.688,23.15
11004.1,8427.95,520.633,23.16
11008.7,8430.36,520.578,23.17
11013.4,8432.77,520.523,23.18
11018,8435.17,520.468,23.19
11022.6,8437.58,520.413,23.2
11027.2,8439.98,520.358,23.21
11031.8,8442.39,520.303,23.22
11036.4,8444.79,520.248,23.23
11041.1,8447.19,520.193,23.24
11045.7,8449.59,520.138,23.25
11050.3,8451.99,520.083,23.26
11054.9,8454.39,520.028,23.27
11059.5,8456.78,519.973,23.28
11064.1,8459.18,519.918,23.29
11068.7,8461.57,519.863,23.3
11073.4,8463.97,519.809,23.31
11078,8466.36,519.754,23.32
11082.6,8468.75,519.699,23.33
11087.2,8471.14,519.644,23.34
11091.8,8473.53,519.589,23.35
11096.4,8475.92,519.535,23.36
11101,8478.31,519.48,23.37
11105.7,8480.7,519.425,23.38
11110.3,8483.08,519.371,23.39
11114.9,8485.47,519.316,23.4
11119.5,8487.85,519.261,23.41
11124.1,8490.24,519.207,23.42
11128.7,8492.62,519.152,23.43
11133.3,8495,519.097,23.44
11138,8497.38,519.043,23.45
11142.6,8499.76,518.988,23.46
11147.2,8502.13,518.934,23.47
11151.8,8504.51,518.879,23.48
11156.4,8506.89,518.825,23.49
11161,8509.26,518.77,23.5
11165.6,8511.63,518.715,23.51
11170.2,8514.01,518.661,23.52
11174.9,8516.38,518.607,23.53
11179.5,8518.75,518.552,23.54
11184.1,8521.12,518.498,23.55
11188.7,8523.49,518.443,23.56
11193.3,8525.85,518.389,23.57
11197.9,8528.22,518.334,23.58
11202.5,8530.59,518.28,23.59
11207.1,8532.95,518.226,23.6
11211.8,8535.31,518.171,23.61
11216.4,8537.68,518.117,23.62
11221,8540.04,518.063,23.63
11225.6,8542.4,518.008,23.64
11230.2,8544.76,517.954,23.65
11234.8,8547.11,517.9,23.66
11239.4,8549.47,517.846,23.67
11244,8551.83,517.791,23.68
11248.6,8554.18,517.737,23.69
11253.3,8556.54,517.683,23.7
11257.9,8558.89,517.629,23.71
11262.5,8561.24,517.575,23.72
11267.1,8563.59,517.521,23.73
11271.7,8565.94,517.466,23.74
11276.3,8568.29,517.412,23.75
11280.9,8570.64,517.358,23.76
11285.5,8572.99,517.304,23.77
11290.1,8575.33,517.25,23.78
11294.8,8577.68,517.196,23.79
11299.4,8580.02,517.142,23.8
11304,8582.36,517.088,23.81
11308.6,8584.71,517.034,23.82
11313.2,8587.05,516.98,23.83
11317.8,8589.39,516.926,23.84
11322.4,8591.73,516.872,23.85
11327,8594.06,516.818,23.86
11331.6,8596.4,516.764,23.87
11336.2,8598.74,516.71,23.88
11340.9,8601.07,516.657,23.89
11345.5,8603.4,516.603,23.9
11350.1,8605.74,516.549,23.91
11354.7,8608.07,516.495,23.92
11359.3,8610.4,516.441,23.93
11363.9,8612.73,516.387,23.94
11368.5,8615.06,516.334,23.95
11373.1,8617.38,516.28,23.96
11377.7,8619.71,516.226,23.97
11382.3,8622.04,516.172,23.98
11386.9,8624.36,516.119,23.99
11391.6,8626.68,516.065,24
11396.2,8629.01,516.011,24.01
11400.8,8631.33,515.958,24.02
11405.4,8633.65,515.904,24.03
11410,8635.97,515.85,24.04
11414.6,8638.29,515.797,24.05
11419.2,8640.6,515.743,24.06
11423.8,8642.92,515.69,24.07
11428.4,8645.24,515.636,24.08
11433,8647.55,515.582,24.09
11437.6,8649.86,515.529,24.1
11442.2,8652.18,515.475,24.11
11446.9,8654.49,515.422,24.12
11451.5,8656.8,515.368,24.13
11456.1,8659.11,515.315,24.14
11460.7,8661.41,515.261,24.15
11465.3,8663.72,515.208,24.16
11469.9,8666.03,515.155,24.17
11474.5,8668.33,515.101,24.18
11479.1,8670.64,515.048,24.19
11483.7,8672.94,514.994,24.2
11488.3,8675.24,514.941,24.21
11492.9,8677.54,514.888,24.22
11497.5,8679.84,514.834,24.23
11502.1,8682.14,514.781,24.24
11506.7,8684.44,514.728,24.25
11511.3,8686.74,514.675,24.26
11516,8689.03,514.621,24.27
11520.6,8691.33,514.568,24.28
11525.2,8693.62,514.515,24.29
11529.8,8695.91,514.462,24.3
11534.4,8698.2,514.408,24.31
11539,8700.5,514.355,24.32
11543.6,8702.79,514.302,24.33
11548.2,8705.07,514.249,24.34
11552.8,8707.36,514.196,24.35
11557.4,8709.65,514.143,24.36
11562,8711.93,514.09,24.37
11566.6,8714.22,514.037,24.38
11571.2,8716.5,513.984,24.39
11575.8,8718.79,513.93,24.4
11580.4,8721.07,513.877,24.41
11585,8723.35,513.824,24.42
11589.6,8725.63,513.771,24.43
11594.2,8727.91,513.718,24.44
11598.9,8730.18,513.666,24.45
11603.5,8732.46,513.613,24.46
11608.1,8734.73,513.56,24.47
11612.7,8737.01,513.507,24.48
11617.3,8739.28,513.454,24.49
11621.9,8741.55,513.401,24.5
11626.5,8743.83,513.348,24.51
11631.1,8746.1,513.295,24.52
11635.7,8748.37,513.242,24.53
11640.3,8750.63,513.19,24.54
11644.9,8752.9,513.137,24.55
11649.5,8755.17,513.084,24.56
11654.1,8757.43,513.031,24.57
11658.7,8759.7,512.979,24.58
11663.3,8761.96,512.926,24.59
11667.9,8764.22,512.873,24.6
11672.5,8766.48,512.821,24.61
11677.1,8768.74,512.768,24.62
11681.7,8771,512.715,24.63
11686.3,8773.26,512.663,24.64
11690.9,8775.52,512.61,24.65
11695.5,8777.77,512.557,24.66
11700.1,8780.03,512.505,24.67
11704.7,8782.28,512.452,24.68
11709.3,8784.54,512.4,24.69
11713.9,8786.79,512.347,24.7
11718.5,8789.04,512.295,24.71
11723.1,8791.29,512.242,24.72
11727.8,8793.54,512.19,24.73
11732.4,8795.79,512.137,24.74
11737,8798.03,512.085,24.75
11741.6,8800.28,512.032,24.76
11746.2,8802.52,511.98,24.77
11750.8,8804.77,511.927,24.78
11755.4,8807.01,511.875,24.79
11760,8809.25,511.823,24.8
11764.6,8811.49,511.77,24.81
11769.2,8813.73,511.718,24.82
11773.8,8815.97,511.666,24.83
11778.4,8818.21,511.613,24.84
11783,8820.45,511.561,24.85
11787.6,8822.68,511.509,24.86
11792.2,8824.92,511.456,24.87
11796.8,8827.15,511.404,24.88
11801.4,8829.38,511.352,24.89
11806,8831.61,511.3,24.9
11810.6,8833.84,511.248,24.91
11815.2,8836.07,511.195,24.92
11819.8,8838.3,511.143,24.93
11824.4,8840.53,511.091,24.94
11829,8842.76,511.039,24.95
11833.6,8844.98,510.987,24.96
11838.2,8847.21,510.935,24.97
11842.8,8849.43,510.883,24.98
11847.4,8851.65,510.831,24.99
11852,8853.87,510.779,25
11856.6,8856.09,510.727,25.01
11861.2,8858.31,510.675,25.02
11865.8,8860.53,510.623,25.03
11870.4,8862.75,510.571,25.04
11875,8864.96,510.519,25.05
11879.6,8867.18,510.467,25.06
11884.2,8869.39,510.415,25.07
11888.8,8871.61,510.363,25.08
11893.4,8873.82,510.311,25.09
11898,8876.03,510.259,25.1
11902.6,8878.24,510.207,25.11
11907.2,8880.45,510.156,25.12
11911.8,8882.66,510.104,25.13
11916.4,8884.87,510.052,25.14
11921,8887.07,510,25.15
11925.6,8889.28,509.948,25.16
11930.2,8891.48,509.897,25.17
11934.8,8893.68,509.845,25.18
11939.4,8895.89,509.793,25.19
11944,8898.09,509.741,25.2
11948.6,8900.29,509.69,25.21
11953.2,8902.49,509.638,25.22
11957.8,8904.68,509.586,25.23
11962.4,8906.88,509.535,25.24
11967,8909.08,509.483,25.25
11971.6,8911.27,509.432,25.26
11976.2,8913.47,509.38,25.27
11980.7,8915.66,509.328,25.28
11985.3,8917.85,509.277,25.29
11989.9,8920.04,509.225,25.3
11994.5,8922.23,509.174,25.31
11999.1,8924.42,509.122,25.32
12003.7,8926.61,509.071,25.33
12008.3,8928.79,509.019,25.34
12012.9,8930.98,508.968,25.35
12017.5,8933.16,508.917,25.36
12022.1,8935.35,508.865,25.37
12026.7,8937.53,508.814,25.38
12031.3,8939.71,508.762,25.39
12035.9,8941.89,508.711,25.4
12040.5,8944.07,508.66,25.41
12045.1,8946.25,508.608,25.42
12049.7,8948.43,508.557,25.43
12054.3,8950.61,508.506,25.44
12058.9,8952.78,508.454,25.45
12063.5,8954.96,508.403,25.46
12068.1,8957.13,508.352,25.47
12072.7,8959.3,508.301,25.48
12077.3,8961.47,508.249,25.49
12081.9,8963.64,508.198,25.5
12086.5,8965.81,508.147,25.51
12091.1,8967.98,508.096,25.52
12095.7,8970.15,508.045,25.53
12100.3,8972.31,507.994,25.54
12104.9,8974.48,507.943,25.55
12109.4,8976.64,507.891,25.56
12114,8978.81,507.84,25.57
12118.6,8980.97,507.789,25.58
12123.2,8983.13,507.738,25.59
12127.8,8985.29,507.687,25.6
12132.4,8987.45,507.636,25.61
12137,8989.61,507.585,25.62
12141.6,8991.77,507.534,25.63
12146.2,8993.92,507.483,25.64
12150.8,8996.08,507.432,25.65
12155.4,8998.23,507.381,25.66
12160,9000.38,507.331,25.67
12164.6,9002.54,507.28,25.68
12169.2,9004.69,507.229,25.69
12173.8,9006.84,507.178,25.7
12178.4,9008.99,507.127,25.71
12183,9011.13,507.076,25.72
12187.6,9013.28,507.026,25.73
12192.1,9015.43,506.975,25.74
12196.7,9017.57,506.924,25.75
12201.3,9019.72,506.873,25.76
12205.9,9021.86,506.822,25.77
12210.5,9024,506.772,25.78
12215.1,9026.14,506.721,25.79
12219.7,9028.28,506.67,25.8
12224.3,9030.42,506.62,25.81
12228.9,9032.56,506.569,25.82
12233.5,9034.7,506.518,25.83
12238.1,9036.83,506.468,25.84
12242.7,9038.97,506.417,25.85
12247.3,9041.1,506.367,25.86
12251.9,9043.23,506.316,25.87
12256.4,9045.36,506.266,25.88
12261,9047.5,506.215,25.89
12265.6,9049.63,506.165,25.9
12270.2,9051.75,506.114,25.91
12274.8,9053.88,506.064,25.92
12279.4,9056.01,506.013,25.93
12284,9058.13,505.963,25.94
12288.6,9060.26,505.912,25.95
12293.2,9062.38,505.862,25.96
12297.8,9064.5,505.811,25.97
12302.4,9066.63,505.761,25.98
12307,9068.75,505.711,25.99
12311.6,9070.87,505.66,26
12316.1,9072.98,505.61,26.01
12320.7,9075.1,505.56,26.02
12325.3,9077.22,505.509,26.03
12329.9,9079.33,505.459,26.04
12334.5,9081.45,505.409,26.05
12339.1,9083.56,505.359,26.06
12343.7,9085.67,505.308,26.07
12348.3,9087.79,505.258,26.08
12352.9,9089.9,505.208,26.09
12357.5,9092.01,505.158,26.1
12362.1,9094.11,505.108,26.11
12366.6,9096.22,505.058,26.12
12371.2,9098.33,505.007,26.13
12375.8,9100.43,504.957,26.14
12380.4,9102.54,504.907,26.15
12385,9104.64,504.857,26.16
12389.6,9106.74,504.807,26.17
12394.2,9108.84,504.757,26.18
12398.8,9110.94,504.707,26.19
12403.4,9113.04,504.657,26.2
12408,9115.14,504.607,26.21
12412.5,9117.24,504.557,26.22
12417.1,9119.33,504.507,26.23
12421.7,9121.43,504.457,26.24
12426.3,9123.52,504.407,26.25
12430.9,9125.62,504.358,26.26
12435.5,9127.71,504.308,26.27
12440.1,9129.8,504.258,26.28
12444.7,9131.89,504.208,26.29
12449.3,9133.98,504.158,26.3
12453.8,9136.07,504.108,26.31
12458.4,9138.15,504.059,26.32
12463,9140.24,504.009,26.33
12467.6,9142.33,503.959,26.34
12472.2,9144.41,503.909,26.35
12476.8,9146.49,503.86,26.36
12481.4,9148.57,503.81,26.37
12486,9150.65,503.76,26.38
12490.6,9152.73,503.71,26.39
12495.1,9154.81,503.661,26.4
12499.7,9156.89,503.611,26.41
12504.3,9158.97,503.562,26.42
12508.9,9161.04,503.512,26.43
12513.5,9163.12,503.462,26.44
12518.1,9165.19,503.413,26.45
12522.7,9167.27,503.363,26.46
12527.3,9169.34,503.314,26.47
12531.8,9171.41,503.264,26.48
12536.4,9173.48,503.215,26.49
12541,9175.55,503.165,26.5
12545.6,9177.61,503.116,26.51
12550.2,9179.68,503.066,26.52
12554.8,9181.75,503.017,26.53
12559.4,9183.81,502.968,26.54
12564,9185.87,502.918,26.55
12568.5,9187.94,502.869,26.56
12573.1,9190,502.819,26.57
12577.7,9192.06,502.77,26.58
12582.3,9194.12,502.721,26.59
12586.9,9196.18,502.671,26.6
12591.5,9198.23,502.622,26.61
12596.1,9200.29,502.573,26.62
12600.6,9202.35,502.524,26.63
12605.2,9204.4,502.474,26.64
12609.8,9206.45,502.425,26.65
12614.4,9208.51,502.376,26.66
12619,9210.56,502.327,26.67
12623.6,9212.61,502.278,26.68
12628.2,9214.66,502.228,26.69
12632.7,9216.71,502.179,26.7
12637.3,9218.75,502.13,26.71
12641.9,9220.8,502.081,26.72
12646.5,9222.85,502.032,26.73
12651.1,9224.89,501.983,26.74
12655.7,9226.93,501.934,26.75
12660.3,9228.98,501.885,26.76
12664.8,9231.02,501.836,26.77
12669.4,9233.06,501.787,26.78
12674,9235.1,501.738,26.79
12678.6,9237.13,501.689,26.8
12683.2,9239.17,501.64,26.81
12687.8,9241.21,501.591,26.82
12692.4,9243.24,501.542,26.83
12696.9,9245.28,501.493,26.84
12701.5,9247.31,501.444,26.85
12706.1,9249.34,501.396,26.86
12710.7,9251.37,501.347,26.87
12715.3,9253.4,501.298,26.88
12719.9,9255.43,501.249,26.89
12724.4,9257.46,501.2,26.9
12729,9259.49,501.152,26.91
12733.6,9261.51,501.103,26.92
12738.2,9263.54,501.054,26.93
12742.8,9265.56,501.005,26.94
12747.4,9267.59,500.957,26.95
12751.9,9269.61,500.908,26.96
12756.5,9271.63,500.859,26.97
12761.1,9273.65,500.811,26.98
12765.7,9275.67,500.762,26.99
12770.3,9277.69,500.714,27
12774.9,9279.7,500.665,27.01
12779.4,9281.72,500.616,27.02
12784,9283.73,500.568,27.03
12788.6,9285.75,500.519,27.04
12793.2,9287.76,500.471,27.05
12797.8,9289.77,500.422,27.06
12802.4,9291.78,500.374,27.07
12806.9,9293.79,500.325,27.08
12811.5,9295.8,500.277,27.09
12816.1,9297.81,500.228,27.1
12820.7,9299.82,500.18,27.11
12825.3,9301.82,500.132,27.12
12829.8,9303.83,500.083,27.13
12834.4,9305.83,500.035,27.14
12839,9307.83,499.986,27.15
12843.6,9309.83,499.938,27.16
12848.2,9311.83,499.89,27.17
12852.8,9313.83,499.842,27.18
12857.3,9315.83,499.793,27.19
12861.9,9317.83,499.745,27.2
12866.5,9319.83,499.697,27.21
12871.1,9321.82,499.649,27.22
12875.7,9323.82,499.6,27.23
12880.2,9325.81,499.552,27.24
12884.8,9327.8,499.504,27.25
12889.4,9329.79,499.456,27.26
12894,9331.78,499.408,27.27
12898.6,9333.77,499.36,27.28
12903.1,9335.76,499.312,27.29
12907.7,9337.75,499.263,27.3
12912.3,9339.74,499.215,27.31
12916.9,9341.72,499.167,27.32
12921.5,9343.71,499.119,27.33
12926.1,9345.69,499.071,27.34
12930.6,9347.67,499.023,27.35
12935.2,9349.65,498.975,27.36
12939.8,9351.63,498.927,27.37
12944.4,9353.61,498.879,27.38
12948.9,9355.59,498.831,27.39
12953.5,9357.57,498.784,27.4
12958.1,9359.55,498.736,27.41
12962.7,9361.52,498.688,27.42
12967.3,9363.49,498.64,27.43
12971.8,9365.47,498.592,27.44
12976.4,9367.44,498.544,27.45
12981,9369.41,498.497,27.46
12985.6,9371.38,498.449,27.47
12990.2,9373.35,498.401,27.48
12994.7,9375.32,498.353,27.49
12999.3,9377.29,498.305,27.5
13003.9,9379.25,498.258,27.51
13008.5,9381.22,498.21,27.52
13013.1,9383.18,498.162,27.53
13017.6,9385.14,498.115,27.54
13022.2,9387.11,498.067,27.55
13026.8,9389.07,498.019,27.56
13031.4,9391.03,497.972,27.57
13035.9,9392.99,497.924,27.58
13040.5,9394.95,497.877,27.59
13045.1,9396.9,497.829,27.6
13049.7,9398.86,497.782,27.61
13054.3,9400.81,497.734,27.62
13058.8,9402.77,497.687,27.63
13063.4,9404.72,497.639,27.64
13068,9406.67,497.592,27.65
13072.6,9408.62,497.544,27.66
13077.1,9410.57,497.497,27.67
13081.7,9412.52,497.449,27.68
13086.3,9414.47,497.402,27.69
13090.9,9416.42,497.355,27.7
13095.5,9418.36,497.307,27.71
13100,9420.31,497.26,27.72
13104.6,9422.25,497.213,27.73
13109.2,9424.19,497.165,27.74
13113.8,9426.14,497.118,27.75
13118.3,9428.08,497.071,27.76
13122.9,9430.02,497.024,27.77
13127.5,9431.96,496.976,27.78
13132.1,9433.89,496.929,27.79
13136.6,9435.83,496.882,27.8
13141.2,9437.77,496.835,27.81
13145.8,9439.7,496.788,27.82
13150.4,9441.63,496.74,27.83
13155,9443.57,496.693,27.84
13159.5,9445.5,496.646,27.85
13164.1,9447.43,496.599,27.86
