x,y,V,t
11159.7,7186.45,309.012,30.57
11162.7,7186.95,308.978,30.58
11165.8,7187.45,308.945,30.59
11168.8,7187.95,308.911,30.6
11171.9,7188.45,308.878,30.61
11174.9,7188.95,308.844,30.62
11178,7189.45,308.811,30.63
11181,7189.95,308.777,30.64
11184.1,7190.44,308.744,30.65
11187.1,7190.94,308.711,30.66
11190.1,7191.43,308.677,30.67
11193.2,7191.92,308.644,30.68
11196.2,7192.42,308.611,30.69
11199.3,7192.91,308.578,30.7
11202.3,7193.4,308.545,30.71
11205.4,7193.89,308.512,30.72
11208.4,7194.37,308.478,30.73
11211.5,7194.86,308.445,30.74
11214.5,7195.35,308.412,30.75
11217.6,7195.83,308.379,30.76
11220.6,7196.32,308.347,30.77
11223.7,7196.8,308.314,30.78
11226.7,7197.28,308.281,30.79
11229.7,7197.76,308.248,30.8
11232.8,7198.24,308.215,30.81
11235.8,7198.72,308.182,30.82
11238.9,7199.2,308.15,30.83
11241.9,7199.67,308.117,30.84
11245,7200.15,308.084,30.85
11248,7200.63,308.052,30.86
11251.1,7201.1,308.019,30.87
11254.1,7201.57,307.987,30.88
11257.1,7202.04,307.954,30.89
11260.2,7202.51,307.922,30.9
11263.2,7202.98,307.89,30.91
11266.3,7203.45,307.857,30.92
11269.3,7203.92,307.825,30.93
11272.4,7204.39,307.793,30.94
11275.4,7204.85,307.761,30.95
11278.4,7205.32,307.728,30.96
11281.5,7205.78,307.696,30.97
11284.5,7206.24,307.664,30.98
11287.6,7206.71,307.632,30.99
11290.6,7207.17,307.6,31
11293.7,7207.63,307.568,31.01
11296.7,7208.09,307.536,31.02
11299.7,7208.54,307.504,31.03
11302.8,7209,307.472,31.04
11305.8,7209.46,307.44,31.05
11308.9,7209.91,307.408,31.06
11311.9,7210.36,307.377,31.07
11314.9,7210.82,307.345,31.08
11318,7211.27,307.313,31.09
11321,7211.72,307.281,31.1
11324.1,7212.17,307.25,31.11
11327.1,7212.62,307.218,31.12
11330.1,7213.07,307.186,31.13
11333.2,7213.51,307.155,31.14
11336.2,7213.96,307.123,31.15
11339.3,7214.4,307.092,31.16
11342.3,7214.85,307.06,31.17
11345.3,7215.29,307.029,31.18
11348.4,7215.73,306.997,31.19
11351.4,7216.17,306.966,31.2
11354.4,7216.61,306.935,31.21
11357.5,7217.05,306.903,31.22
11360.5,7217.49,306.872,31.23
11363.6,7217.92,306.841,31.24
11366.6,7218.36,306.81,31.25
11369.6,7218.8,306.779,31.26
11372.7,7219.23,306.747,31.27
11375.7,7219.66,306.716,31.28
11378.7,7220.09,306.685,31.29
11381.8,7220.52,306.654,31.3
11384.8,7220.95,306.623,31.31
11387.9,7221.38,306.592,31.32
11390.9,7221.81,306.561,31.33
11393.9,7222.24,306.53,31.34
11397,7222.66,306.5,31.35
11400,7223.09,306.469,31.36
11403,7223.51,306.438,31.37
11406.1,7223.93,306.407,31.38
11409.1,7224.35,306.377,31.39
11412.1,7224.78,306.346,31.4
11415.2,7225.19,306.315,31.41
11418.2,7225.61,306.285,31.42
11421.2,7226.03,306.254,31.43
11424.3,7226.45,306.223,31.44
11427.3,7226.86,306.193,31.45
11430.3,7227.28,306.162,31.46
11433.4,7227.69,306.132,31.47
11436.4,7228.1,306.102,31.48
11439.4,7228.52,306.071,31.49
11442.5,7228.93,306.041,31.5
11445.5,7229.34,306.011,31.51
11448.5,7229.74,305.98,31.52
11451.6,7230.15,305.95,31.53
11454.6,7230.56,305.92,31.54
11457.6,7230.96,305.89,31.55
11460.7,7231.37,305.859,31.56
11463.7,7231.77,305.829,31.57
11466.7,7232.18,305.799,31.58
11469.8,7232.58,305.769,31.59
11472.8,7232.98,305.739,31.6
11475.8,7233.38,305.709,31.61
11478.9,7233.78,305.679,31.62
11481.9,7234.17,305.649,31.63
11484.9,7234.57,305.62,31.64
11488,7234.97,305.59,31.65
11491,7235.36,305.56,31.66
11494,7235.75,305.53,31.67
11497,7236.15,305.5,31.68
11500.1,7236.54,305.471,31.69
11503.1,7236.93,305.441,31.7
11506.1,7237.32,305.411,31.71
11509.2,7237.71,305.382,31.72
11512.2,7238.09,305.352,31.73
11515.2,7238.48,305.323,31.74
11518.2,7238.87,305.293,31.75
11521.3,7239.25,305.264,31.76
11524.3,7239.63,305.234,31.77
11527.3,7240.02,305.205,31.78
11530.4,7240.4,305.176,31.79
11533.4,7240.78,305.146,31.8
11536.4,7241.16,305.117,31.81
11539.4,7241.54,305.088,31.82
11542.5,7241.92,305.059,31.83
11545.5,7242.29,305.029,31.84
11548.5,7242.67,305,31.85
11551.6,7243.04,304.971,31.86
11554.6,7243.42,304.942,31.87
11557.6,7243.79,304.913,31.88
11560.6,7244.16,304.884,31.89
11563.7,7244.53,304.855,31.9
11566.7,7244.9,304.826,31.91
11569.7,7245.27,304.797,31.92
11572.7,7245.64,304.768,31.93
11575.8,7246,304.739,31.94
11578.8,7246.37,304.711,31.95
11581.8,7246.73,304.682,31.96
11584.8,7247.1,304.653,31.97
11587.9,7247.46,304.624,31.98
11590.9,7247.82,304.596,31.99
11593.9,7248.18,304.567,32
11596.9,7248.54,304.538,32.01
11600,7248.9,304.51,32.02
11603,7249.26,304.481,32.03
11606,7249.61,304.453,32.04
11609,7249.97,304.424,32.05
11612.1,7250.32,304.396,32.06
11615.1,7250.68,304.368,32.07
11618.1,7251.03,304.339,32.08
11621.1,7251.38,304.311,32.09
11624.1,7251.73,304.283,32.1
11627.2,7252.08,304.255,32.11
11630.2,7252.43,304.227,32.12
11633.2,7252.78,304.198,32.13
11636.2,7253.13,304.17,32.14
11639.3,7253.47,304.142,32.15
11642.3,7253.82,304.114,32.16
11645.3,7254.16,304.086,32.17
11648.3,7254.5,304.059,32.18
11651.3,7254.84,304.031,32.19
11654.4,7255.18,304.003,32.2
11657.4,7255.52,303.975,32.21
11660.4,7255.86,303.947,32.22
11663.4,7256.2,303.919,32.23
11666.4,7256.54,303.892,32.24
11669.5,7256.87,303.864,32.25
11672.5,7257.21,303.836,32.26
11675.5,7257.54,303.809,32.27
11678.5,7257.87,303.781,32.28
11681.5,7258.21,303.754,32.29
11684.6,7258.54,303.726,32.3
11687.6,7258.87,303.699,32.31
11690.6,7259.19,303.671,32.32
11693.6,7259.52,303.644,32.33
11696.6,7259.85,303.616,32.34
11699.7,7260.17,303.589,32.35
11702.7,7260.5,303.562,32.36
11705.7,7260.82,303.534,32.37
11708.7,7261.15,303.507,32.38
11711.7,7261.47,303.48,32.39
11714.8,7261.79,303.453,32.4
11717.8,7262.11,303.426,32.41
11720.8,7262.43,303.399,32.42
11723.8,7262.74,303.371,32.43
11726.8,7263.06,303.344,32.44
11729.8,7263.38,303.317,32.45
11732.9,7263.69,303.29,32.46
11735.9,7264.01,303.264,32.47
11738.9,7264.32,303.237,32.48
11741.9,7264.63,303.21,32.49
11744.9,7264.94,303.183,32.5
11747.9,7265.25,303.156,32.51
11751,7265.56,303.129,32.52
11754,7265.87,303.103,32.53
11757,7266.17,303.076,32.54
11760,7266.48,303.049,32.55
11763,7266.78,303.023,32.56
11766,7267.09,302.996,32.57
11769,7267.39,302.97,32.58
11772.1,7267.69,302.943,32.59
11775.1,7267.99,302.917,32.6
11778.1,7268.29,302.89,32.61
11781.1,7268.59,302.864,32.62
11784.1,7268.89,302.837,32.63
11787.1,7269.19,302.811,32.64
11790.1,7269.48,302.785,32.65
11793.2,7269.78,302.758,32.66
11796.2,7270.07,302.732,32.67
11799.2,7270.36,302.706,32.68
11802.2,7270.66,302.68,32.69
11805.2,7270.95,302.653,32.7
11808.2,7271.24,302.627,32.71
11811.2,7271.53,302.601,32.72
11814.2,7271.81,302.575,32.73
11817.3,7272.1,302.549,32.74
11820.3,7272.39,302.523,32.75
11823.3,7272.67,302.497,32.76
11826.3,7272.95,302.471,32.77
11829.3,7273.24,302.446,32.78
11832.3,7273.52,302.42,32.79
11835.3,7273.8,302.394,32.8
11838.3,7274.08,302.368,32.81
11841.4,7274.36,302.342,32.82
11844.4,7274.64,302.317,32.83
11847.4,7274.91,302.291,32.84
11850.4,7275.19,302.265,32.85
11853.4,7275.47,302.24,32.86
11856.4,7275.74,302.214,32.87
11859.4,7276.01,302.189,32.88
11862.4,7276.28,302.163,32.89
11865.4,7276.56,302.138,32.9
11868.4,7276.83,302.112,32.91
11871.4,7277.09,302.087,32.92
11874.5,7277.36,302.062,32.93
11877.5,7277.63,302.036,32.94
11880.5,7277.9,302.011,32.95
11883.5,7278.16,301.986,32.96
11886.5,7278.42,301.96,32.97
11889.5,7278.69,301.935,32.98
11892.5,7278.95,301.91,32.99
11895.5,7279.21,301.885,33
11898.5,7279.47,301.86,33.01
11901.5,7279.73,301.835,33.02
11904.5,7279.99,301.81,33.03
11907.5,7280.24,301.785,33.04
11910.6,7280.5,301.76,33.05
11913.6,7280.76,301.735,33.06
11916.6,7281.01,301.71,33.07
11919.6,7281.26,301.685,33.08
11922.6,7281.52,301.66,33.09
11925.6,7281.77,301.636,33.1
11928.6,7282.02,301.611,33.11
11931.6,7282.27,301.586,33.12
11934.6,7282.51,301.562,33.13
11937.6,7282.76,301.537,33.14
11940.6,7283.01,301.512,33.15
11943.6,7283.25,301.488,33.16
11946.6,7283.5,301.463,33.17
11949.6,7283.74,301.439,33.18
11952.6,7283.98,301.414,33.19
11955.6,7284.22,301.39,33.2
11958.6,7284.46,301.365,33.21
11961.6,7284.7,301.341,33.22
11964.7,7284.94,301.317,33.23
11967.7,7285.18,301.292,33.24
11970.7,7285.41,301.268,33.25
11973.7,7285.65,301.244,33.26
11976.7,7285.88,301.22,33.27
11979.7,7286.12,301.196,33.28
11982.7,7286.35,301.171,33.29
11985.7,7286.58,301.147,33.3
11988.7,7286.81,301.123,33.31
11991.7,7287.04,301.099,33.32
11994.7,7287.27,301.075,33.33
11997.7,7287.5,301.051,33.34
12000.7,7287.72,301.027,33.35
12003.7,7287.95,301.003,33.36
12006.7,7288.17,300.98,33.37
12009.7,7288.4,300.956,33.38
12012.7,7288.62,300.932,33.39
12015.7,7288.84,300.908,33.4
12018.7,7289.06,300.885,33.41
12021.7,7289.28,300.861,33.42
12024.7,7289.5,300.837,33.43
12027.7,7289.71,300.814,33.44
12030.7,7289.93,300.79,33.45
12033.7,7290.15,300.766,33.46
12036.7,7290.36,300.743,33.47
12039.7,7290.57,300.72,33.48
12042.7,7290.79,300.696,33.49
12045.7,7291,300.673,33.5
12048.7,7291.21,300.649,33.51
12051.7,7291.42,300.626,33.52
12054.7,7291.63,300.603,33.53
12057.7,7291.83,300.579,33.54
12060.7,7292.04,300.556,33.55
12063.7,7292.25,300.533,33.56
12066.7,7292.45,300.51,33.57
12069.7,7292.65,300.487,33.58
12072.7,7292.86,300.464,33.59
12075.7,7293.06,300.44,33.6
12078.7,7293.26,300.417,33.61
12081.7,7293.46,300.394,33.62
12084.7,7293.66,300.371,33.63
12087.7,7293.86,300.349,33.64
12090.7,7294.05,300.326,33.65
12093.7,7294.25,300.303,33.66
12096.7,7294.44,300.28,33.67
12099.7,7294.64,300.257,33.68
12102.7,7294.83,300.234,33.69
12105.7,7295.02,300.212,33.7
12108.6,7295.21,300.189,33.71
12111.6,7295.4,300.166,33.72
12114.6,7295.59,300.144,33.73
12117.6,7295.78,300.121,33.74
12120.6,7295.96,300.099,33.75
12123.6,7296.15,300.076,33.76
12126.6,7296.33,300.054,33.77
12129.6,7296.52,300.031,33.78
12132.6,7296.7,300.009,33.79
12135.6,7296.88,299.986,33.8
12138.6,7297.06,299.964,33.81
12141.6,7297.24,299.942,33.82
12144.6,7297.42,299.919,33.83
12147.6,7297.6,299.897,33.84
12150.6,7297.78,299.875,33.85
12153.6,7297.95,299.853,33.86
12156.6,7298.13,299.831,33.87
12159.6,7298.3,299.809,33.88
12162.5,7298.47,299.786,33.89
12165.5,7298.65,299.764,33.9
12168.5,7298.82,299.742,33.91
12171.5,7298.99,299.72,33.92
12174.5,7299.16,299.699,33.93
12177.5,7299.32,299.677,33.94
12180.5,7299.49,299.655,33.95
12183.5,7299.66,299.633,33.96
12186.5,7299.82,299.611,33.97
12189.5,7299.99,299.589,33.98
12192.5,7300.15,299.568,33.99
12195.5,7300.31,299.546,34
12198.5,7300.47,299.524,34.01
12201.4,7300.63,299.503,34.02
12204.4,7300.79,299.481,34.03
12207.4,7300.95,299.46,34.04
12210.4,7301.11,299.439,34.05
12213.4,7301.26,299.417,34.06
12216.4,7301.42,299.396,34.07
12219.4,7301.57,299.374,34.08
12222.4,7301.73,299.353,34.09
12225.4,7301.88,299.332,34.1
12228.4,7302.03,299.311,34.11
12231.3,7302.18,299.289,34.12
12234.3,7302.33,299.268,34.13
12237.3,7302.48,299.247,34.14
12240.3,7302.62,299.226,34.15
12243.3,7302.77,299.205,34.16
12246.3,7302.92,299.184,34.17
12249.3,7303.06,299.163,34.18
12252.3,7303.2,299.142,34.19
12255.3,7303.35,299.121,34.2
12258.2,7303.49,299.1,34.21
12261.2,7303.63,299.079,34.22
12264.2,7303.77,299.059,34.23
12267.2,7303.9,299.038,34.24
12270.2,7304.04,299.017,34.25
12273.2,7304.18,298.996,34.26
12276.2,7304.31,298.976,34.27
12279.2,7304.45,298.955,34.28
12282.1,7304.58,298.934,34.29
12285.1,7304.71,298.914,34.3
12288.1,7304.85,298.893,34.31
12291.1,7304.98,298.873,34.32
12294.1,7305.11,298.852,34.33
12297.1,7305.23,298.832,34.34
12300.1,7305.36,298.812,34.35
12303,7305.49,298.791,34.36
12306,7305.61,298.771,34.37
12309,7305.74,298.751,34.38
12312,7305.86,298.73,34.39
12315,7305.98,298.71,34.4
12318,7306.11,298.69,34.41
12320.9,7306.23,298.67,34.42
12323.9,7306.35,298.65,34.43
12326.9,7306.47,298.629,34.44
12329.9,7306.58,298.609,34.45
12332.9,7306.7,298.589,34.46
12335.9,7306.82,298.569,34.47
12338.9,7306.93,298.549,34.48
12341.8,7307.04,298.529,34.49
12344.8,7307.16,298.51,34.5
12347.8,7307.27,298.49,34.51
12350.8,7307.38,298.47,34.52
12353.8,7307.49,298.45,34.53
12356.7,7307.6,298.43,34.54
12359.7,7307.71,298.411,34.55
12362.7,7307.81,298.391,34.56
12365.7,7307.92,298.371,34.57
12368.7,7308.02,298.352,34.58
12371.7,7308.13,298.332,34.59
12374.6,7308.23,298.313,34.6
12377.6,7308.33,298.293,34.61
12380.6,7308.43,298.274,34.62
12383.6,7308.53,298.254,34.63
12386.6,7308.63,298.235,34.64
12389.5,7308.73,298.215,34.65
12392.5,7308.83,298.196,34.66
12395.5,7308.92,298.177,34.67
12398.5,7309.02,298.157,34.68
12401.5,7309.11,298.138,34.69
12404.4,7309.21,298.119,34.7
12407.4,7309.3,298.1,34.71
12410.4,7309.39,298.081,34.72
12413.4,7309.48,298.062,34.73
12416.4,7309.57,298.042,34.74
12419.3,7309.66,298.023,34.75
12422.3,7309.74,298.004,34.76
12425.3,7309.83,297.985,34.77
12428.3,7309.91,297.966,34.78
12431.3,7310,297.948,34.79
12434.2,7310.08,297.929,34.8
12437.2,7310.16,297.91,34.81
12440.2,7310.25,297.891,34.82
12443.2,7310.33,297.872,34.83
12446.1,7310.41,297.854,34.84
12449.1,7310.48,297.835,34.85
12452.1,7310.56,297.816,34.86
12455.1,7310.64,297.798,34.87
12458.1,7310.71,297.779,34.88
12461,7310.79,297.76,34.89
12464,7310.86,297.742,34.9
12467,7310.93,297.723,34.91
12470,7311,297.705,34.92
12472.9,7311.07,297.687,34.93
12475.9,7311.14,297.668,34.94
12478.9,7311.21,297.65,34.95
12481.9,7311.28,297.632,34.96
12484.8,7311.35,297.613,34.97
12487.8,7311.41,297.595,34.98
12490.8,7311.48,297.577,34.99
12493.8,7311.54,297.559,35
12496.7,7311.6,297.54,35.01
12499.7,7311.66,297.522,35.02
12502.7,7311.73,297.504,35.03
12505.7,7311.79,297.486,35.04
12508.6,7311.84,297.468,35.05
12511.6,7311.9,297.45,35.06
12514.6,7311.96,297.432,35.07
12517.6,7312.01,297.414,35.08
12520.5,7312.07,297.396,35.09
12523.5,7312.12,297.379,35.1
12526.5,7312.18,297.361,35.11
12529.5,7312.23,297.343,35.12
12532.4,7312.28,297.325,35.13
12535.4,7312.33,297.308,35.14
12538.4,7312.38,297.29,35.15
12541.3,7312.42,297.272,35.16
12544.3,7312.47,297.255,35.17
12547.3,7312.52,297.237,35.18
12550.3,7312.56,297.22,35.19
12553.2,7312.61,297.202,35.2
12556.2,7312.65,297.185,35.21
12559.2,7312.69,297.167,35.22
12562.2,7312.73,297.15,35.23
12565.1,7312.77,297.132,35.24
12568.1,7312.81,297.115,35.25
12571.1,7312.85,297.098,35.26
12574,7312.89,297.08,35.27
12577,7312.92,297.063,35.28
12580,7312.96,297.046,35.29
12582.9,7312.99,297.029,35.3
12585.9,7313.03,297.012,35.31
12588.9,7313.06,296.995,35.32
12591.9,7313.09,296.978,35.33
12594.8,7313.12,296.961,35.34
12597.8,7313.15,296.944,35.35
12600.8,7313.18,296.927,35.36
12603.7,7313.2,296.91,35.37
12606.7,7313.23,296.893,35.38
12609.7,7313.26,296.876,35.39
12612.6,7313.28,296.859,35.4
12615.6,7313.3,296.842,35.41
12618.6,7313.33,296.826,35.42
12621.5,7313.35,296.809,35.43
12624.5,7313.37,296.792,35.44
12627.5,7313.39,296.776,35.45
12630.5,7313.41,296.759,35.46
12633.4,7313.42,296.742,35.47
12636.4,7313.44,296.726,35.48
12639.4,7313.46,296.709,35.49
12642.3,7313.47,296.693,35.5
12645.3,7313.48,296.676,35.51
12648.3,7313.5,296.66,35.52
12651.2,7313.51,296.644,35.53
12654.2,7313.52,296.627,35.54
12657.2,7313.53,296.611,35.55
12660.1,7313.54,296.595,35.56
12663.1,7313.54,296.578,35.57
12666.1,7313.55,296.562,35.58
12669,7313.56,296.546,35.59
12672,7313.56,296.53,35.6
12674.9,7313.57,296.514,35.61
12677.9,7313.57,296.498,35.62
12680.9,7313.57,296.482,35.63
12683.8,7313.57,296.466,35.64
12686.8,7313.57,296.45,35.65
12689.8,7313.57,296.434,35.66
12692.7,7313.57,296.418,35.67
12695.7,7313.57,296.402,35.68
12698.7,7313.56,296.386,35.69
12701.6,7313.56,296.37,35.7
12704.6,7313.55,296.355,35.71
12707.6,7313.54,296.339,35.72
12710.5,7313.54,296.323,35.73
12713.5,7313.53,296.308,35.74
12716.4,7313.52,296.292,35.75
12719.4,7313.51,296.276,35.76
12722.4,7313.49,296.261,35.77
12725.3,7313.48,296.245,35.78
12728.3,7313.47,296.23,35.79
12731.3,7313.45,296.214,35.8
12734.2,7313.44,296.199,35.81
12737.2,7313.42,296.183,35.82
12740.1,7313.4,296.168,35.83
12743.1,7313.38,296.153,35.84
12746.1,7313.36,296.137,35.85
12749,7313.34,296.122,35.86
12752,7313.32,296.107,35.87
12754.9,7313.3,296.092,35.88
12757.9,7313.28,296.077,35.89
12760.9,7313.25,296.062,35.9
12763.8,7313.23,296.046,35.91
12766.8,7313.2,296.031,35.92
12769.8,7313.17,296.016,35.93
12772.7,7313.14,296.001,35.94
12775.7,7313.11,295.986,35.95
12778.6,7313.08,295.972,35.96
12781.6,7313.05,295.957,35.97
12784.6,7313.02,295.942,35.98
12787.5,7312.99,295.927,35.99
12790.5,7312.95,295.912,36
12793.4,7312.92,295.897,36.01
12796.4,7312.88,295.883,36.02
12799.3,7312.84,295.868,36.03
12802.3,7312.8,295.853,36.04
12805.3,7312.77,295.839,36.05
12808.2,7312.73,295.824,36.06
12811.2,7312.68,295.81,36.07
12814.1,7312.64,295.795,36.08
12817.1,7312.6,295.781,36.09
12820.1,7312.55,295.766,36.1
12823,7312.51,295.752,36.11
12826,7312.46,295.738,36.12
12828.9,7312.42,295.723,36.13
12831.9,7312.37,295.709,36.14
12834.8,7312.32,295.695,36.15
12837.8,7312.27,295.68,36.16
12840.7,7312.22,295.666,36.17
12843.7,7312.17,295.652,36.18
12846.7,7312.11,295.638,36.19
12849.6,7312.06,295.624,36.2
12852.6,7312.01,295.61,36.21
12855.5,7311.95,295.596,36.22
12858.5,7311.89,295.582,36.23
12861.4,7311.84,295.568,36.24
12864.4,7311.78,295.554,36.25
12867.3,7311.72,295.54,36.26
12870.3,7311.66,295.526,36.27
12873.3,7311.59,295.512,36.28
12876.2,7311.53,295.498,36.29
12879.2,7311.47,295.485,36.3
12882.1,7311.4,295.471,36.31
12885.1,7311.34,295.457,36.32
12888,7311.27,295.443,36.33
12891,7311.2,295.43,36.34
12893.9,7311.14,295.416,36.35
12896.9,7311.07,295.403,36.36
12899.8,7311,295.389,36.37
12902.8,7310.92,295.376,36.38
12905.7,7310.85,295.362,36.39
12908.7,7310.78,295.349,36.4
12911.7,7310.7,295.335,36.41
12914.6,7310.63,295.322,36.42
12917.6,7310.55,295.309,36.43
12920.5,7310.48,295.295,36.44
12923.5,7310.4,295.282,36.45
12926.4,7310.32,295.269,36.46
12929.4,7310.24,295.256,36.47
12932.3,7310.16,295.243,36.48
12935.3,7310.08,295.23,36.49
12938.2,7309.99,295.216,36.5
12941.2,7309.91,295.203,36.51
12944.1,7309.82,295.19,36.52
12947.1,7309.74,295.177,36.53
12950,7309.65,295.164,36.54
12953,7309.56,295.151,36.55
12955.9,7309.47,295.139,36.56
12958.9,7309.38,295.126,36.57
12961.8,7309.29,295.113,36.58
12964.8,7309.2,295.1,36.59
12967.7,7309.11,295.087,36.6
12970.7,7309.01,295.075,36.61
12973.6,7308.92,295.062,36.62
12976.6,7308.82,295.049,36.63
12979.5,7308.73,295.037,36.64
12982.5,7308.63,295.024,36.65
12985.4,7308.53,295.012,36.66
12988.4,7308.43,294.999,36.67
12991.3,7308.33,294.987,36.68
12994.3,7308.23,294.974,36.69
12997.2,7308.13,294.962,36.7
13000.2,7308.02,294.949,36.71
13003.1,7307.92,294.937,36.72
13006.1,7307.81,294.925,36.73
13009,7307.71,294.912,36.74
13011.9,7307.6,294.9,36.75
13014.9,7307.49,294.888,36.76
13017.8,7307.38,294.876,36.77
13020.8,7307.27,294.864,36.78
13023.7,7307.16,294.852,36.79
13026.7,7307.05,294.84,36.8
13029.6,7306.93,294.827,36.81
13032.6,7306.82,294.815,36.82
13035.5,7306.7,294.804,36.83
13038.5,7306.59,294.792,36.84
13041.4,7306.47,294.78,36.85
13044.4,7306.35,294.768,36.86
13047.3,7306.23,294.756,36.87
13050.2,7306.11,294.744,36.88
13053.2,7305.99,294.732,36.89
13056.1,7305.87,294.721,36.9
13059.1,7305.75,294.709,36.91
13062,7305.62,294.697,36.92
13065,7305.5,294.686,36.93
13067.9,7305.37,294.674,36.94
13070.9,7305.25,294.662,36.95
13073.8,7305.12,294.651,36.96
13076.7,7304.99,294.639,36.97
13079.7,7304.86,294.628,36.98
13082.6,7304.73,294.617,36.99
13085.6,7304.6,294.605,37
13088.5,7304.47,294.594,37.01
13091.5,7304.33,294.582,37.02
13094.4,7304.2,294.571,37.03
13097.3,7304.06,294.56,37.04
13100.3,7303.92,294.549,37.05
13103.2,7303.79,294.537,37.06
13106.2,7303.65,294.526,37.07
13109.1,7303.51,294.515,37.08
13112.1,7303.37,294.504,37.09
13115,7303.23,294.493,37.1
13117.9,7303.08,294.482,37.11
13120.9,7302.94,294.471,37.12
13123.8,7302.8,294.46,37.13
13126.8,7302.65,294.449,37.14
13129.7,7302.51,294.438,37.15
13132.6,7302.36,294.427,37.16
13135.6,7302.21,294.416,37.17
13138.5,7302.06,294.406,37.18
13141.5,7301.91,294.395,37.19
13144.4,7301.76,294.384,37.2
13147.3,7301.61,294.373,37.21
13150.3,7301.45,294.363,37.22
13153.2,7301.3,294.352,37.23
13156.2,7301.15,294.342,37.24
13159.1,7300.99,294.331,37.25
13162,7300.83,294.321,37.26
13165,7300.67,294.31,37.27
13167.9,7300.52,294.3,37.28
13170.9,7300.36,294.289,37.29
13173.8,7300.2,294.279,37.3
13176.7,7300.03,294.268,37.31
13179.7,7299.87,294.258,37.32
13182.6,7299.71,294.248,37.33
13185.5,7299.54,294.237,37.34
13188.5,7299.38,294.227,37.35
13191.4,7299.21,294.217,37.36
13194.4,7299.04,294.206,37.37
13197.3,7298.87,294.196,37.38
13200.2,7298.7,294.186,37.39
13203.2,7298.53,294.176,37.4
13206.1,7298.36,294.166,37.41
13209,7298.19,294.156,37.42
13212,7298.02,294.146,37.43
13214.9,7297.84,294.136,37.44
13217.9,7297.67,294.126,37.45
13220.8,7297.49,294.116,37.46
13223.7,7297.31,294.106,37.47
13226.7,7297.13,294.096,37.48
13229.6,7296.96,294.086,37.49
13232.5,7296.78,294.076,37.5
13235.5,7296.59,294.067,37.51
13238.4,7296.41,294.057,37.52
13241.3,7296.23,294.047,37.53
13244.3,7296.04,294.037,37.54
13247.2,7295.86,294.028,37.55
13250.1,7295.67,294.018,37.56
13253.1,7295.49,294.009,37.57
13256,7295.3,293.999,37.58
13258.9,7295.11,293.99,37.59
13261.9,7294.92,293.98,37.6
13264.8,7294.73,293.971,37.61
13267.7,7294.54,293.961,37.62
13270.7,7294.34,293.952,37.63
13273.6,7294.15,293.942,37.64
13276.5,7293.96,293.933,37.65
13279.5,7293.76,293.924,37.66
13282.4,7293.56,293.915,37.67
13285.3,7293.37,293.905,37.68
13288.3,7293.17,293.896,37.69
13291.2,7292.97,293.887,37.7
13294.1,7292.77,293.878,37.71
13297.1,7292.57,293.869,37.72
13300,7292.36,293.86,37.73
13302.9,7292.16,293.851,37.74
13305.9,7291.96,293.842,37.75
13308.8,7291.75,293.833,37.76
13311.7,7291.54,293.824,37.77
13314.7,7291.34,293.815,37.78
13317.6,7291.13,293.806,37.79
13320.5,7290.92,293.798,37.8
13323.5,7290.71,293.789,37.81
13326.4,7290.5,293.78,37.82
13329.3,7290.29,293.771,37.83
13332.2,7290.07,293.763,37.84
13335.2,7289.86,293.754,37.85
13338.1,7289.64,293.745,37.86
13341,7289.43,293.737,37.87
13344,7289.21,293.728,37.88
13346.9,7288.99,293.72,37.89
13349.8,7288.77,293.711,37.9
13352.7,7288.55,293.703,37.91
13355.7,7288.33,293.694,37.92
13358.6,7288.11,293.686,37.93
13361.5,7287.89,293.678,37.94
13364.5,7287.66,293.669,37.95
13367.4,7287.44,293.661,37.96
13370.3,7287.21,293.653,37.97
13373.2,7286.99,293.645,37.98
13376.2,7286.76,293.636,37.99
13379.1,7286.53,293.628,38
13382,7286.3,293.62,38.01
13385,7286.07,293.612,38.02
13387.9,7285.84,293.604,38.03
13390.8,7285.61,293.596,38.04
13393.7,7285.37,293.588,38.05
13396.7,7285.14,293.58,38.06
13399.6,7284.9,293.572,38.07
13402.5,7284.67,293.564,38.08
13405.4,7284.43,293.557,38.09
13408.4,7284.19,293.549,38.1
13411.3,7283.95,293.541,38.11
13414.2,7283.71,293.533,38.12
13417.1,7283.47,293.525,38.13
13420.1,7283.23,293.518,38.14
13423,7282.99,293.51,38.15
13425.9,7282.74,293.503,38.16
13428.8,7282.5,293.495,38.17
13431.8,7282.25,293.487,38.18
13434.7,7282,293.48,38.19
13437.6,7281.76,293.472,38.2
13440.5,7281.51,293.465,38.21
13443.5,7281.26,293.458,38.22
13446.4,7281.01,293.45,38.23
13449.3,7280.76,293.443,38.24
13452.2,7280.5,293.436,38.25
13455.2,7280.25,293.428,38.26
13458.1,7279.99,293.421,38.27
13461,7279.74,293.414,38.28
13463.9,7279.48,293.407,38.29
13466.9,7279.22,293.399,38.3
13469.8,7278.97,293.392,38.31
13472.7,7278.71,293.385,38.32
13475.6,7278.45,293.378,38.33
13478.5,7278.18,293.371,38.34
13481.5,7277.92,293.364,38.35
13484.4,7277.66,293.357,38.36
13487.3,7277.39,293.35,38.37
13490.2,7277.13,293.344,38.38
13493.1,7276.86,293.337,38.39
13496.1,7276.6,293.33,38.4
13499,7276.33,293.323,38.41
13501.9,7276.06,293.316,38.42
